iter	Passed	Remaining
0	0	17
1	0	17
2	1	17
3	1	16
4	1	16
5	2	16
6	2	15
7	2	15
8	3	14
9	3	14
10	3	14
11	4	13
12	4	13
13	5	13
14	5	12
15	5	11
16	5	11
17	6	11
18	6	10
19	6	9
20	6	9
21	7	9
22	7	9
23	8	8
24	10	10
25	10	10
26	11	10
27	12	9
28	12	9
29	13	8
30	13	8
31	14	8
32	14	7
33	15	7
34	15	6
35	16	6
36	16	5
37	17	5
38	17	5
39	18	4
40	19	4
41	19	3
42	19	3
43	20	2
44	20	2
45	21	1
46	21	1
47	22	0
48	23	0
49	23	0
